@
/L
0,0,17
0,9,17
1,0,17
1,9,17
2,0,17
2,9,17
3,0,17
3,9,17
4,0,17
4,9,17
5,0,17
5,9,17
6,0,17
6,9,17
7,0,17
7,9,17
8,0,17
8,9,17
9,0,17
9,9,17
10,0,17
10,9,17
11,0,17
11,9,17
12,0,17
12,9,17
13,0,17
13,9,17
14,0,17
14,9,17
15,0,17
15,9,17
16,0,17
16,9,17
17,0,17
17,9,17
18,0,17
18,9,17
0,0,17
18,0,17
19,0,1
0,1,17
18,1,17
19,1,1
0,2,17
18,2,17
19,2,1
0,3,17
18,3,17
19,3,1
0,4,17
18,4,17
19,4,1
0,5,17
18,5,17
19,5,1
0,6,17
18,6,17
19,6,1
0,7,17
18,7,17
19,7,1
0,8,17
18,8,17
19,8,1
0,9,17
18,9,17
19,9,1
3,3,17
7,3,17
11,3,17
15,3,17
1,5,17
5,5,17
9,5,17
13,5,17
17,5,17
4,7,17
5,7,17
6,7,17
7,7,17
11,7,17
12,7,17
13,7,17
14,7,17
15,7,17
16,7,17
11,8,17
3,2,47
7,2,47
15,2,47
1,4,47
5,4,47
9,4,47
13,4,47
17,4,47
1,6,47,
7,6,47
1,1,48,
17,1,49,
11,2,10,
12,8,2
1,8,15
21,0,1
22,0,1
23,0,1
24,0,1
25,0,1
26,0,1
27,0,1
28,0,1
29,0,1
30,0,1
31,0,1
32,0,1
33,0,1
34,0,1
35,0,1
36,0,1
37,0,1
38,0,1
39,0,1
40,0,1
41,0,1
42,0,1
43,0,1
44,0,1
45,0,1
46,0,1
47,0,1
48,0,1
49,0,1
50,0,1
51,0,1
52,0,1
53,0,1
54,0,1
55,0,1
56,0,1
57,0,1
58,0,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
83,0,1
84,0,1
85,0,1
86,0,1
87,0,1
88,0,1
89,0,1
90,0,1
91,0,1
92,0,1
93,0,1
94,0,1
95,0,1
96,0,1
97,0,1
98,0,1
99,0,1
_
/M
0
_
/P
2,8
__
@
/L
0,0,17
1,0,17
2,0,17
3,0,17
4,0,17
5,0,17
6,0,17
7,0,17
8,0,17
9,0,17
10,0,17
11,0,17
12,0,17
13,0,17
14,0,17
15,0,17
16,0,17
17,0,17
18,0,17
19,0,17
20,0,17
21,0,17
22,0,17
23,0,17
24,0,17
25,0,17
26,0,17
27,0,17
28,0,17
29,0,17
30,0,17
31,0,17
32,0,17
33,0,17
34,0,17
35,0,17
36,0,17
37,0,17
38,0,17
39,0,17
40,0,17
41,0,17
42,0,17
43,0,17
44,0,17
45,0,17
46,0,17
47,0,17
48,0,17
49,0,17
0,1,17
0,2,17
0,3,17
0,4,17
0,5,17
0,6,17
0,7,17
0,8,17
0,9,17
1,9,17
2,9,17
3,9,6
4,9,6
5,9,6
6,9,6
7,9,6
8,9,6
10,9,6
11,9,6
12,9,6
13,9,6
9,5,17
9,6,17
9,7,17
9,8,17
9,9,17
14,4,17
14,5,17
14,6,17
14,7,17
14,8,17
14,9,17
15,9,36
16,9,36
17,9,36
18,9,36
19,9,36
20,9,36
21,9,36
22,4,17
22,5,17
22,6,17
22,7,17
22,8,17
22,9,17
23,4,17
23,3,17
24,3,17
24,2,17
25,2,17
26,2,17
27,2,17
28,2,17
22,9,17
23,9,17
24,9,17
25,9,17
26,9,17
27,9,17
28,9,17
29,9,17
30,9,17
31,9,17
32,9,17
33,9,17
34,9,17
35,9,17
36,9,17
37,9,17
30,1,17
30,2,17
30,3,17
30,4,17
31,1,17
31,2,17
31,3,17
31,4,17
24,6,17
24,7,17
25,5,17
26,5,17
26,4,17
26,7,17
26,8,17
27,4,17
27,7,17
28,4,17
29,4,17
29,5,17
29,6,17
29,7,17
31,7,17
32,6,17
32,7,17
32,8,17
32,4,17
33,4,17
34,4,17
34,5,17
34,6,17
35,8,17
36,6,17
37,2,17
37,3,17
37,4,17
37,5,17
37,6,17
37,7,17
37,8,17
37,9,17
33,2,17
34,2,17
35,2,17
36,2,17
37,2,17
38,2,17
39,2,17
40,2,17
41,2,17
42,2,17
43,2,17
44,2,17
45,2,17
46,2,17
47,2,17
48,2,17
49,2,17
48,1,17
49,1,17
47,1,2
1,3,30
2,5,30
3,5,30
4,3,30
4,7,30
5,7,30
6,7,30
8,4,30
9,4,30
10,4,30
11,6,30
13,3,30
13,8,30
16,5,30
17,5,30
18,5,30
19,5,30
20,5,30
38,3,25
38,4,25
38,5,25
38,6,25
38,7,25
39,3,25
39,5,25
40,3,25
40,4,25
40,5,25
40,6,25
40,7,25
41,4,25
41,5,25
41,6,25
42,3,25
43,3,25
42,7,25
43,7,25
38,9,6
39,9,6
40,9,6
41,9,6
42,9,6
43,9,6
44,9,6
45,9,6
46,9,6
47,9,6
48,9,6
49,9,6
1,1,49
7,1,47
8,7,49
10,8,47
16,7,47
17,7,47
18,7,47
19,7,47
20,7,47
20,1,48
27,8,48
28,5,48
31,8,48
36,8,48
13,5,10
_
/P
1,8
__
@
/L
0,0,18
0,9,18
1,0,18
1,9,18
2,0,18
2,9,18
3,0,18
3,9,18
4,0,18
4,9,18
5,0,18
5,9,18
6,0,18
6,9,18
7,0,18
7,9,18
8,0,18
8,9,18
9,0,18
9,9,18
10,0,18
10,9,18
11,0,18
11,9,18
12,0,18
12,9,18
13,0,18
13,9,18
14,0,18
14,9,18
15,0,18
15,9,18
16,0,18
16,9,18
17,0,18
17,9,18
18,0,18
18,9,18
19,0,18
19,9,18
20,0,18
20,9,18
21,0,18
21,9,18
22,0,18
22,9,18
23,0,18
23,9,18
24,0,18
24,9,18
25,0,18
25,9,18
26,0,18
26,9,18
27,0,18
27,9,18
28,0,18
28,9,18
29,0,18
29,9,18
30,0,18
30,9,18
31,0,18
31,9,18
32,0,18
32,9,18
33,0,18
33,9,18
34,0,18
34,9,18
35,0,18
35,9,18
36,0,18
36,9,18
37,0,18
37,9,18
38,0,18
38,9,18
39,0,18
39,9,18
40,0,18
40,9,18
41,0,18
41,9,18
42,0,18
42,9,18
43,0,18
43,9,18
44,0,18
44,9,18
45,0,18
45,9,18
46,0,18
46,9,18
47,0,18
47,9,18
48,0,18
48,9,18
49,0,18
49,9,18
50,0,18
50,9,18
51,0,18
51,9,18
52,0,18
52,9,18
53,0,18
53,9,18
54,0,18
54,9,18
55,0,18
55,9,18
56,0,18
56,9,18
57,0,18
57,9,18
58,0,18
58,9,18
59,0,18
59,9,18
60,0,18
60,9,18
61,0,18
61,9,18
62,0,18
62,9,18
63,0,18
63,9,18
64,0,18
64,9,18
65,0,18
65,9,18
66,0,18
66,9,18
67,0,18
67,9,18
68,0,18
68,9,18
69,0,18
69,9,18
70,0,18
70,9,18
0,1,18
0,8,18
1,1,18
1,8,18
2,1,18
2,8,18
3,1,18
3,8,18
4,1,18
4,8,18
5,1,18
5,8,18
6,1,18
6,8,18
7,1,18
7,8,18
8,1,18
8,8,18
9,1,18
9,8,18
10,1,18
10,8,18
11,1,18
11,8,18
12,1,18
12,8,18
13,1,18
13,8,18
14,1,18
14,8,18
15,1,18
15,8,18
16,1,18
16,8,18
17,1,18
17,8,18
18,1,18
18,8,18
19,1,18
19,8,18
20,1,18
20,8,18
21,1,18
21,8,18
22,1,18
22,8,18
23,1,18
23,8,18
24,1,18
24,8,18
25,1,18
25,8,18
26,1,18
26,8,18
27,1,18
27,8,18
28,1,18
28,8,18
29,1,18
29,8,18
30,1,18
30,8,18
31,1,18
31,8,18
32,1,18
32,8,18
33,1,18
33,8,18
34,1,18
34,8,18
35,1,18
35,8,18
36,1,18
36,8,18
37,1,18
37,8,18
38,1,18
38,8,18
39,1,18
39,8,18
40,1,18
40,8,18
41,1,18
41,8,18
42,1,18
42,8,18
43,1,18
43,8,18
44,1,18
44,8,18
45,1,18
45,8,18
46,1,18
46,8,18
47,1,18
47,8,18
48,1,18
48,8,18
49,1,18
49,8,18
50,1,18
50,8,18
51,1,18
51,8,18
52,1,18
52,8,18
53,1,18
53,8,18
54,1,18
54,8,18
55,1,18
55,8,18
56,1,18
56,8,18
57,1,18
57,8,18
58,1,18
58,8,18
59,1,18
59,8,18
60,1,18
60,8,18
61,1,18
61,8,18
62,1,18
62,8,18
63,1,18
63,8,18
0,7,18
1,7,18
2,7,18
3,7,18
4,7,18
5,7,18
6,7,18
7,7,18
8,7,18
9,7,18
10,7,18
11,7,18
12,7,18
13,7,18
14,7,18
15,7,18
16,7,18
17,7,18
18,7,18
19,7,18
20,7,18
21,7,18
22,7,18
23,7,18
24,7,18
25,7,18
26,7,18
27,7,18
28,7,18
29,7,18
30,7,18
31,7,18
32,7,18
33,7,18
34,7,18
35,7,18
36,7,18
37,7,18
38,7,18
39,7,18
40,7,18
41,7,18
42,7,18
43,7,18
44,7,18
45,7,18
46,7,18
47,7,18
48,7,18
49,7,18
50,7,18
51,7,18
52,7,18
53,7,18
54,7,18
55,7,18
56,7,18
57,7,18
58,7,18
59,7,18
60,7,18
61,7,18
62,7,18
0,2,18
0,3,18
0,4,18
0,5,18
0,6,18
76,0,18
77,0,18
78,0,18
79,0,18
80,0,18
81,0,18
82,0,18
83,0,18
84,0,18
85,0,18
86,0,18
87,0,18
88,0,18
89,0,18
90,0,18
91,0,18
92,0,18
93,0,18
94,0,18
95,0,18
96,0,18
97,0,18
98,0,18
77,1,18
78,1,18
79,1,18
80,1,18
81,1,18
82,1,18
83,1,18
84,1,18
85,1,18
86,1,18
87,1,18
88,1,18
89,1,18
90,1,18
91,1,18
92,1,18
93,1,18
94,1,18
95,1,18
96,1,18
97,1,18
98,1,18
99,1,18
71,3,18
72,3,18
73,3,18
74,3,18
75,3,18
76,3,18
77,3,18
78,3,18
79,3,18
80,3,18
81,3,18
82,3,18
83,3,18
84,3,18
85,3,18
86,3,18
87,3,18
88,3,18
89,3,18
90,3,18
91,3,18
92,3,18
93,3,18
94,3,18
95,3,18
96,3,18
97,3,18
98,3,18
99,3,18
63,4,18
66,4,18
1,2,19
1,6,19
2,2,19
2,6,19
3,2,19
3,6,19
4,2,19
4,6,19
5,2,19
5,6,19
6,2,19
6,6,19
7,2,19
7,6,19
8,2,19
8,6,19
9,2,19
9,6,19
10,2,19
10,6,19
11,2,19
11,6,19
12,2,19
12,6,19
13,2,19
13,6,19
14,2,19
14,6,19
15,2,19
15,6,19
16,2,19
16,6,19
17,2,19
17,6,19
18,2,19
18,6,19
19,2,19
19,6,19
20,2,19
20,6,19
21,2,19
21,6,19
22,2,19
22,6,19
23,2,19
23,6,19
24,2,19
24,6,19
25,2,19
25,6,19
26,2,19
26,6,19
27,2,19
27,6,19
28,2,19
28,6,19
29,2,19
29,6,19
30,2,19
30,6,19
31,2,19
31,6,19
32,2,19
32,6,19
33,2,19
33,6,19
34,2,19
34,6,19
35,2,19
35,6,19
36,2,19
36,6,19
37,2,19
37,6,19
38,2,19
38,6,19
39,2,19
39,6,19
40,2,19
40,6,19
41,2,19
41,6,19
42,2,19
42,6,19
43,2,19
43,6,19
44,2,19
44,6,19
45,2,19
45,6,19
46,2,19
46,6,19
47,2,19
47,6,19
48,2,19
48,6,19
49,2,19
49,6,19
50,2,19
50,6,19
51,2,19
51,6,19
52,2,19
52,6,19
53,2,19
53,6,19
54,2,19
54,6,19
55,2,19
55,6,19
56,2,19
56,6,19
57,2,19
57,6,19
58,2,19
58,6,19
59,2,19
59,6,19
60,2,19
60,6,19
61,2,19
61,6,19
71,9,6
72,9,6
73,9,6
74,9,6
75,9,6
76,9,6
77,9,6
78,9,6
79,9,6
80,9,6
81,9,6
82,9,6
83,9,6
84,9,6
85,9,6
86,9,6
87,9,6
88,9,6
89,9,6
90,9,6
91,9,6
92,9,6
93,9,6
94,9,6
95,9,6
96,9,6
97,9,6
1,5,15
62,6,6
63,6,6
63,7,6
64,7,6
64,8,6
65,8,6
68,8,6
69,8,6
69,7,6
70,7,6
70,6,6
71,6,6
66,8,4
67,8,10
1,3,47
5,3,47
14,3,47
19,3,47
23,3,47
28,3,47
35,3,47
40,3,47
45,3,47
52,3,47
56,3,47
64,1,51
69,1,2
70,2,23
70,1,18
70,8,18
71,8,18
71,7,18
72,7,18
72,6,18
73,6,18	
71,4,50
71,5,52
71,0,21
72,1,21
71,1,18
71,2,18
72,2,18
72,8,22
73,2,21
73,7,22
75,0,23
76,1,23
10,3,20
98,0,18
99,0,21
98,1,18
99,1,18
98,2,18
99,2,18
98,3,18
99,3,18
98,4,18
99,4,18
98,5,18
99,5,18
98,6,18
99,6,18
98,7,18
99,7,18
98,8,18
99,8,18
98,9,18
99,9,22
_
/M
1
30,4,89
50,4,89
_
/m
1,1
1,0
1,0
1,-1
1,0
1,0
0,1
0,1
-1,0
-1,0
-1,-1
-1,0
-1,0
-1,1
-1,-1
0,-1
1,-1
_
/P
2,5
__
$
